Unix Timestamp (local time),StationID,Total Flow_per_obs_interval,Avg Density,Avg Speed
03/01/2010 07:55,400126,252,0.1072,40.7
03/01/2010 07:55,400176,167,0.0484,59.4
03/01/2010 07:55,400367,196,0.0591,58
03/01/2010 07:55,400432,208,0.0567,58.8
03/01/2010 07:55,400679,218,0.0709,55.6
03/01/2010 07:55,400691,226,0.0817,46.3
03/01/2010 07:55,400728,228,0.0868,43.9
03/01/2010 07:55,400803,227,0.0878,22.8
03/01/2010 07:55,400808,199,0.0648,29.1
03/01/2010 07:55,401198,203,0.0652,56.7
03/01/2010 07:55,401242,248,0.1032,42.8
03/01/2010 08:00,400009,251,0.0867,47.4
03/01/2010 08:00,400126,255,0.1133,40.9
03/01/2010 08:00,400176,168,0.0504,59
03/01/2010 08:00,400367,191,0.0613,57.6
03/01/2010 08:00,400432,198,0.0603,56.9
03/01/2010 08:00,400679,212,0.0732,55.3
03/01/2010 08:00,400691,237,0.0849,47.7
03/01/2010 08:00,400728,238,0.0895,44.8
03/01/2010 08:00,400803,233,0.0924,23.2
03/01/2010 08:00,400808,195,0.0645,29.1
03/01/2010 08:00,401198,197,0.0691,55.5
03/01/2010 08:00,401242,247,0.0999,43.7
03/01/2010 08:05,400009,229,0.0787,47.5
03/01/2010 08:05,400126,231,0.1,41.5
03/01/2010 08:05,400176,185,0.0596,57.3
03/01/2010 08:05,400367,196,0.0657,56.5
03/01/2010 08:05,400432,213,0.0643,56.2
03/01/2010 08:05,400679,224,0.0796,53.8
03/01/2010 08:05,400691,217,0.0801,48.4
03/01/2010 08:05,400728,213,0.0824,44.9
03/01/2010 08:05,400803,215,0.0875,23.2
03/01/2010 08:05,400808,191,0.0684,28.5
03/01/2010 08:05,401198,218,0.0771,54.2
03/01/2010 08:05,401242,231,0.0929,44.3
03/01/2010 08:10,400009,233,0.0861,46.5
03/01/2010 08:10,400126,237,0.1028,41.8
03/01/2010 08:10,400176,173,0.0552,56.5
03/01/2010 08:10,400367,192,0.0652,55.5
03/01/2010 08:10,400432,210,0.0639,55.4
03/01/2010 08:10,400679,221,0.0772,53.3
03/01/2010 08:10,400691,212,0.0776,48.7
03/01/2010 08:10,400728,217,0.0891,44
03/01/2010 08:10,400803,214,0.0843,23.4
03/01/2010 08:10,400808,193,0.0684,28
03/01/2010 08:10,401198,207,0.0709,53.8
03/01/2010 08:10,401242,231,0.1009,43.5
03/01/2010 08:15,400009,220,0.0786,46.5
03/01/2010 08:15,400126,235,0.1013,42
03/01/2010 08:15,400176,161,0.0489,57.1
03/01/2010 08:15,400367,169,0.0539,56.1
03/01/2010 08:15,400432,194,0.0553,56.4
03/01/2010 08:15,400679,187,0.0638,53.5
03/01/2010 08:15,400691,202,0.0749,48.6
03/01/2010 08:15,400728,205,0.081,44.1
03/01/2010 08:15,400803,205,0.0801,23.6
03/01/2010 08:15,400808,173,0.058,28.4
03/01/2010 08:15,401198,181,0.0593,54.9
03/01/2010 08:15,401242,222,0.0901,44
03/01/2010 08:20,400009,235,0.0845,46.7
03/01/2010 08:20,400126,239,0.1088,41.7
03/01/2010 08:20,400176,155,0.0467,57.6
03/01/2010 08:20,400367,180,0.0586,56
03/01/2010 08:20,400432,194,0.0554,56.7
03/01/2010 08:20,400679,207,0.0695,54.2
03/01/2010 08:20,400691,215,0.0788,49.2
03/01/2010 08:20,400728,220,0.0896,43.9
03/01/2010 08:20,400803,218,0.0869,23.7
03/01/2010 08:20,400808,179,0.0613,28.2
03/01/2010 08:20,401198,196,0.0653,54.8
03/01/2010 08:20,401242,242,0.108,43.1
03/01/2010 08:25,400009,233,0.0876,45.8
03/01/2010 08:25,400126,233,0.1137,40.3
03/01/2010 08:25,400176,171,0.0529,57.7
03/01/2010 08:25,400367,180,0.06,55.9
03/01/2010 08:25,400432,204,0.06,56.6
03/01/2010 08:25,400679,207,0.0716,54.2
03/01/2010 08:25,400691,213,0.0884,47.6
03/01/2010 08:25,400728,215,0.0885,43.7
03/01/2010 08:25,400803,219,0.0984,22.8
03/01/2010 08:25,400808,189,0.066,28.1
03/01/2010 08:25,401198,199,0.0679,55
03/01/2010 08:25,401242,225,0.0971,42.7
03/01/2010 08:30,400009,235,0.0841,46.3
03/01/2010 08:30,400126,233,0.1101,39.8
03/01/2010 08:30,400176,158,0.0471,58.1
03/01/2010 08:30,400367,176,0.0577,55.7
03/01/2010 08:30,400432,193,0.0531,57.8
03/01/2010 08:30,400679,202,0.0705,53.5
03/01/2010 08:30,400691,217,0.0847,47.4
03/01/2010 08:30,400728,221,0.0916,43.5
03/01/2010 08:30,400803,214,0.0922,22.5
03/01/2010 08:30,400808,177,0.0609,28.1
03/01/2010 08:30,401198,182,0.0597,55.1
03/01/2010 08:30,401242,222,0.1007,42.2
03/01/2010 08:35,400009,234,0.1001,43.8
03/01/2010 08:35,400126,231,0.1139,39
03/01/2010 08:35,400176,156,0.0482,57.8
03/01/2010 08:35,400367,178,0.0571,56.1
03/01/2010 08:35,400432,195,0.0553,58.1
03/01/2010 08:35,400679,198,0.068,53.4
03/01/2010 08:35,400691,212,0.088,46.3
03/01/2010 08:35,400728,210,0.0888,42.8
03/01/2010 08:35,400803,217,0.097,22.1
03/01/2010 08:35,400808,179,0.0607,28.2
03/01/2010 08:35,401198,96,0.0313,55.7
03/01/2010 08:35,401242,117,0.0587,40.8
03/01/2010 08:40,400009,255,0.116,41.5
03/01/2010 08:40,400126,253,0.1217,38.7
03/01/2010 08:40,400176,181,0.0556,57.6
03/01/2010 08:40,400367,195,0.0649,56.1
03/01/2010 08:40,400432,223,0.0659,57.4
03/01/2010 08:40,400679,227,0.0786,54.5
03/01/2010 08:40,400691,232,0.0911,46.4
03/01/2010 08:40,400728,237,0.102,42.5
03/01/2010 08:40,400803,235,0.1033,21.9
03/01/2010 08:40,400808,201,0.0693,28.2
03/01/2010 08:40,401198,221,0.0732,55.6
03/01/2010 08:40,401242,247,0.1187,39.9
03/01/2010 08:45,400009,209,0.108,39
03/01/2010 08:45,400126,219,0.1062,38.5
03/01/2010 08:45,400176,158,0.0505,57.1
03/01/2010 08:45,400367,172,0.0558,56.1
03/01/2010 08:45,400432,184,0.056,56.5
03/01/2010 08:45,400679,203,0.0704,53.8
03/01/2010 08:45,400691,198,0.0774,46.4
03/01/2010 08:45,400728,193,0.0965,40.3
03/01/2010 08:45,400803,201,0.0849,22.1
03/01/2010 08:45,400808,166,0.0573,28.1
03/01/2010 08:45,401198,190,0.0649,55.2
03/01/2010 08:45,401242,213,0.1027,39.3
03/01/2010 08:50,400009,233,0.1007,39.5
03/01/2010 08:50,400126,243,0.1154,38.8
03/01/2010 08:50,400176,174,0.0513,58
03/01/2010 08:50,400367,195,0.0671,55.4
03/01/2010 08:50,400432,214,0.0616,57
03/01/2010 08:50,400679,215,0.0757,53.5
03/01/2010 08:50,400691,214,0.0824,47
03/01/2010 08:50,400728,209,0.0889,40.9
03/01/2010 08:50,400803,214,0.088,22.5
03/01/2010 08:50,400808,199,0.0744,27.2
03/01/2010 08:50,401198,203,0.068,55
03/01/2010 08:50,401242,236,0.1186,38.3
03/01/2010 08:55,400009,210,0.0774,41.8
03/01/2010 08:55,400126,221,0.103,38.8
03/01/2010 08:55,400176,151,0.0486,57.3
03/01/2010 08:55,400367,170,0.0604,54.1
03/01/2010 08:55,400432,175,0.0557,55.5
03/01/2010 08:55,400679,203,0.0747,53
03/01/2010 08:55,400691,194,0.0784,46.2
03/01/2010 08:55,400728,189,0.0769,42
03/01/2010 08:55,400803,197,0.084,22.3
03/01/2010 08:55,400808,174,0.0647,26.8
03/01/2010 08:55,401198,185,0.0663,54
03/01/2010 08:55,401242,209,0.0954,38.9
03/01/2010 09:00,400009,222,0.08,44.2
03/01/2010 09:00,400126,225,0.0996,39.9
03/01/2010 09:00,400176,171,0.0561,56.2
03/01/2010 09:00,400367,190,0.0684,53.3
03/01/2010 09:00,400432,218,0.066,55.5
03/01/2010 09:00,400679,217,0.0804,51.9
03/01/2010 09:00,400691,204,0.0944,44.2
03/01/2010 09:00,400728,208,0.0881,42.1
03/01/2010 09:00,400803,210,0.0993,21.7
03/01/2010 09:00,400808,194,0.0742,26.3
03/01/2010 09:00,401198,213,0.076,53.3
03/01/2010 09:00,401242,229,0.096,40.8
03/01/2010 09:05,400009,215,0.0897,43.7
03/01/2010 09:05,400126,205,0.0955,40.2
03/01/2010 09:05,400176,155,0.0495,56.6
03/01/2010 09:05,400367,156,0.0521,53.7
03/01/2010 09:05,400432,185,0.0556,55.7
03/01/2010 09:05,400679,183,0.0663,51.9
03/01/2010 09:05,400691,184,0.068,46.3
03/01/2010 09:05,400728,200,0.0941,41.3
03/01/2010 09:05,400803,192,0.0752,22.7
03/01/2010 09:05,400808,161,0.0571,26.4
03/01/2010 09:05,401198,176,0.0628,52.6
03/01/2010 09:05,401242,201,0.092,41
03/01/2010 09:10,400009,210,0.0836,44
03/01/2010 09:10,400126,222,0.1099,39.5
03/01/2010 09:10,400176,151,0.0501,55.9
03/01/2010 09:10,400367,163,0.0577,54.1
03/01/2010 09:10,400432,182,0.0569,55.4
03/01/2010 09:10,400679,198,0.0737,51.6
03/01/2010 09:10,400691,190,0.0771,46.6
03/01/2010 09:10,400728,190,0.0891,40.7
03/01/2010 09:10,400803,206,0.0883,22.7
03/01/2010 09:10,400808,183,0.0676,26.7
03/01/2010 09:10,401198,184,0.0684,52.2
03/01/2010 09:10,401242,212,0.1055,39.8
03/01/2010 09:15,400009,206,0.0867,43.2
03/01/2010 09:15,400126,202,0.104,38.5
03/01/2010 09:15,400176,150,0.0487,55.5
03/01/2010 09:15,400367,143,0.0475,54.3
03/01/2010 09:15,400432,175,0.0517,55.6
03/01/2010 09:15,400679,170,0.06,52.2
03/01/2010 09:15,400691,171,0.0803,44.8
03/01/2010 09:15,400728,188,0.0917,39.4
03/01/2010 09:15,400803,182,0.0961,21.4
03/01/2010 09:15,400808,154,0.0556,26.7
03/01/2010 09:15,401198,170,0.0573,52.7
03/01/2010 09:15,401242,204,0.1044,38.5
03/01/2010 09:20,400009,185,0.0903,40.6
03/01/2010 09:20,400126,196,0.1081,36.6
03/01/2010 09:20,400176,143,0.0473,55.9
03/01/2010 09:20,400367,161,0.0582,53.6
03/01/2010 09:20,400432,179,0.0544,56.3
03/01/2010 09:20,400679,190,0.0701,52.4
03/01/2010 09:20,400691,190,0.0873,42.9
03/01/2010 09:20,400728,176,0.0781,40
03/01/2010 09:20,400803,190,0.0996,20.4
03/01/2010 09:20,400808,166,0.0623,26.5
03/01/2010 09:20,401198,173,0.0625,52.6
03/01/2010 09:20,401242,183,0.1029,36.7
03/01/2010 09:25,400009,215,0.0859,42.6
03/01/2010 09:25,400126,207,0.1305,34.9
03/01/2010 09:25,400176,166,0.0566,55.8
03/01/2010 09:25,400367,153,0.0568,52.6
03/01/2010 09:25,400432,199,0.0621,55.8
03/01/2010 09:25,400679,203,0.0769,51.2
03/01/2010 09:25,400691,163,0.0798,41.9
03/01/2010 09:25,400728,188,0.0753,42.1
03/01/2010 09:25,400803,195,0.0946,20.4
03/01/2010 09:25,400808,182,0.0699,26.2
03/01/2010 09:25,401198,195,0.0712,51.9
03/01/2010 09:25,401242,207,0.1175,35.6
03/01/2010 09:30,400009,189,0.0725,43.2
03/01/2010 09:30,400126,195,0.0935,35.6
03/01/2010 09:30,400176,144,0.0468,55.3
03/01/2010 09:30,400367,163,0.0566,52.7
03/01/2010 09:30,400432,176,0.0554,55.5
03/01/2010 09:30,400679,188,0.0694,51
03/01/2010 09:30,400691,179,0.0706,43.1
03/01/2010 09:30,400728,161,0.0711,42
03/01/2010 09:30,400803,177,0.0761,20.9
03/01/2010 09:30,400808,158,0.058,26.1
03/01/2010 09:30,401198,61,0.022,51
03/01/2010 09:30,401242,69,0.0269,37.1
03/01/2010 09:35,400009,218,0.071,47.4
03/01/2010 09:35,400126,210,0.1073,36.8
03/01/2010 09:35,400176,130,0.0412,56.4
03/01/2010 09:35,400367,163,0.0571,52.9
03/01/2010 09:35,400432,180,0.0544,55.9
03/01/2010 09:35,400679,181,0.0643,52.2
03/01/2010 09:35,400691,188,0.0958,42
03/01/2010 09:35,400728,172,0.0557,46.2
03/01/2010 09:35,400803,186,0.1204,19.9
03/01/2010 09:35,400808,167,0.0634,26.2
03/01/2010 09:35,401198,183,0.0629,52.9
03/01/2010 09:35,401242,215,0.0966,38.8
03/01/2010 09:40,400009,194,0.0616,49.9
03/01/2010 09:40,400126,199,0.133,34.2
03/01/2010 09:40,400176,148,0.0502,55.7
03/01/2010 09:40,400367,165,0.0576,53.1
03/01/2010 09:40,400432,173,0.0554,55.7
03/01/2010 09:40,400679,187,0.0705,51.2
03/01/2010 09:40,400691,176,0.1166,38.7
03/01/2010 09:40,400728,184,0.058,50.6
03/01/2010 09:40,400803,169,0.1465,18.1
03/01/2010 09:40,400808,163,0.0599,26.2
03/01/2010 09:40,401198,173,0.0631,52.2
03/01/2010 09:40,401242,190,0.1071,37
03/01/2010 09:45,400009,189,0.0924,45
03/01/2010 09:45,400126,192,0.1405,31.6
03/01/2010 09:45,400176,148,0.048,55.8
03/01/2010 09:45,400367,165,0.0557,53.6
03/01/2010 09:45,400432,183,0.0548,56.8
03/01/2010 09:45,400679,191,0.0676,51.8
03/01/2010 09:45,400691,173,0.0925,37.7
03/01/2010 09:45,400728,170,0.0691,48.4
03/01/2010 09:45,400803,194,0.0973,18.4
03/01/2010 09:45,400808,171,0.0611,26.8
03/01/2010 09:45,401198,179,0.0624,52.7
03/01/2010 09:45,401242,185,0.1085,35.3
03/01/2010 09:50,400009,186,0.0799,44.5
03/01/2010 09:50,400126,204,0.1004,33.6
03/01/2010 09:50,400176,134,0.0409,56.9
03/01/2010 09:50,400367,158,0.0514,54.6
03/01/2010 09:50,400432,173,0.0511,57.7
03/01/2010 09:50,400679,177,0.0618,52
03/01/2010 09:50,400691,180,0.0715,40.2
03/01/2010 09:50,400728,157,0.0709,46.8
03/01/2010 09:50,400803,185,0.0773,19.9
03/01/2010 09:50,400808,166,0.0597,26.8
03/01/2010 09:50,401198,174,0.0569,53.7
03/01/2010 09:50,401242,194,0.0956,36.5
03/01/2010 09:55,400009,206,0.0673,47.9
03/01/2010 09:55,400126,202,0.0856,37.2
03/01/2010 09:55,400176,129,0.0415,56.5
03/01/2010 09:55,400367,158,0.0549,53.8
03/01/2010 09:55,400432,176,0.0529,57.6
03/01/2010 09:55,400679,177,0.0641,51.7
03/01/2010 09:55,400691,191,0.0676,44.6
03/01/2010 09:55,400728,170,0.0653,47
03/01/2010 09:55,400803,191,0.0764,21.4
03/01/2010 09:55,400808,160,0.0593,26.6
03/01/2010 09:55,401198,171,0.0612,52.9
03/01/2010 09:55,401242,198,0.0769,40
03/01/2010 10:00,400009,190,0.0588,51.7
03/01/2010 10:00,400126,195,0.0772,41.4
03/01/2010 10:00,400176,143,0.0473,56.9
03/01/2010 10:00,400367,159,0.0523,54.6
03/01/2010 10:00,400432,166,0.0486,58.1
03/01/2010 10:00,400679,178,0.0624,52.2
03/01/2010 10:00,400691,181,0.0633,47.6
03/01/2010 10:00,400728,158,0.0509,50.8
03/01/2010 10:00,400803,192,0.075,22.7
03/01/2010 10:00,400808,153,0.053,27.2
03/01/2010 10:00,401198,164,0.055,53.8
03/01/2010 10:00,401242,199,0.0739,43.8
03/01/2010 10:05,400009,184,0.0503,56.1
03/01/2010 10:05,400126,203,0.0736,44.6
03/01/2010 10:05,400176,146,0.0436,58.7
03/01/2010 10:05,400367,160,0.056,55.5
03/01/2010 10:05,400432,180,0.0537,59.2
03/01/2010 10:05,400679,176,0.0633,53
03/01/2010 10:05,400691,183,0.0581,51.7
03/01/2010 10:05,400728,158,0.0444,55.4
03/01/2010 10:05,400803,182,0.062,24.7
03/01/2010 10:05,400808,163,0.0596,27.7
03/01/2010 10:05,401198,172,0.0606,54.2
03/01/2010 10:05,401242,182,0.0611,47.9
03/01/2010 10:10,400009,178,0.0544,57.4
03/01/2010 10:10,400126,178,0.068,46.1
03/01/2010 10:10,400176,122,0.038,58.2
03/01/2010 10:10,400367,143,0.0487,54.5
03/01/2010 10:10,400432,153,0.0461,58.9
03/01/2010 10:10,400679,158,0.056,52.7
03/01/2010 10:10,400691,157,0.0521,53
03/01/2010 10:10,400728,158,0.0497,57.1
03/01/2010 10:10,400803,161,0.0577,25.4
03/01/2010 10:10,400808,140,0.0514,27.2
03/01/2010 10:10,401198,153,0.0565,52.9
03/01/2010 10:10,401242,174,0.0615,48.9
03/01/2010 10:15,400009,177,0.0517,59
03/01/2010 10:15,400126,171,0.0659,46.4
03/01/2010 10:15,400176,113,0.0361,58.4
03/01/2010 10:15,400367,152,0.0503,54.9
03/01/2010 10:15,400432,159,0.0481,59
03/01/2010 10:15,400679,164,0.0583,52.4
03/01/2010 10:15,400691,162,0.0531,53.6
03/01/2010 10:15,400728,150,0.0476,57.4
03/01/2010 10:15,400803,168,0.0593,25.9
03/01/2010 10:15,400808,152,0.0525,27.6
03/01/2010 10:15,401198,158,0.0541,53.6
03/01/2010 10:15,401242,174,0.0603,50.6
03/01/2010 10:20,400009,181,0.0537,59.4
03/01/2010 10:20,400126,183,0.0711,48
03/01/2010 10:20,400176,126,0.0381,58.3
03/01/2010 10:20,400367,144,0.0469,55.1
03/01/2010 10:20,400432,159,0.0433,60.1
03/01/2010 10:20,400679,158,0.0536,52.2
03/01/2010 10:20,400691,171,0.0563,55.4
03/01/2010 10:20,400728,151,0.0492,57.8
03/01/2010 10:20,400803,165,0.06,26.7
03/01/2010 10:20,400808,151,0.0524,27.7
03/01/2010 10:20,401198,155,0.05,54.1
03/01/2010 10:20,401242,184,0.0636,52.5
03/01/2010 10:25,400009,216,0.065,60.7
03/01/2010 10:25,400126,222,0.0846,48.7
03/01/2010 10:25,400176,146,0.044,58.8
03/01/2010 10:25,400367,174,0.0577,55.7
03/01/2010 10:25,400432,198,0.0571,60.5
03/01/2010 10:25,400679,189,0.0659,52.8
03/01/2010 10:25,400691,198,0.0653,56.3
03/01/2010 10:25,400728,176,0.0553,59.8
03/01/2010 10:25,400803,198,0.0717,26.9
03/01/2010 10:25,400808,169,0.0596,28
03/01/2010 10:25,401198,122,0.0417,54.8
03/01/2010 10:25,401242,141,0.0503,52.6
03/01/2010 10:30,400009,207,0.0596,61.4
03/01/2010 10:30,400126,199,0.076,48.8
03/01/2010 10:30,400176,131,0.0372,60.6
03/01/2010 10:30,400367,145,0.0465,55.5
03/01/2010 10:30,400432,155,0.0429,61.4
03/01/2010 10:30,400679,157,0.053,52.9
03/01/2010 10:30,400691,184,0.0601,56.5
03/01/2010 10:30,400728,176,0.0542,59.3
03/01/2010 10:30,400803,189,0.0687,26.9
03/01/2010 10:30,400808,153,0.0519,28.2
03/01/2010 10:30,401198,133,0.0428,55.1
03/01/2010 10:30,401242,161,0.0555,52.9
03/01/2010 10:35,400009,217,0.0607,62
03/01/2010 10:35,400126,225,0.0796,49.9
03/01/2010 10:35,400176,162,0.0496,60.4
03/01/2010 10:35,400367,182,0.0603,56.3
03/01/2010 10:35,400432,197,0.0608,60.4
03/01/2010 10:35,400679,197,0.0707,52.5
03/01/2010 10:35,400691,204,0.0636,57.4
03/01/2010 10:35,400728,197,0.0588,60
03/01/2010 10:35,400803,213,0.0737,27.4
03/01/2010 10:35,400808,190,0.068,28.2
03/01/2010 10:35,401198,202,0.0711,54.9
03/01/2010 10:35,401242,225,0.0733,54.3
03/01/2010 10:40,400009,200,0.0568,62.4
03/01/2010 10:40,400126,207,0.0732,50.7
03/01/2010 10:40,400176,135,0.04,60.2
03/01/2010 10:40,400367,138,0.0455,55.4
03/01/2010 10:40,400432,158,0.0445,60.5
03/01/2010 10:40,400679,159,0.0545,52.7
03/01/2010 10:40,400691,183,0.0559,58.4
03/01/2010 10:40,400728,177,0.0552,60.4
03/01/2010 10:40,400803,184,0.062,27.8
03/01/2010 10:40,400808,139,0.0488,27.9
03/01/2010 10:40,401198,152,0.0495,54.8
03/01/2010 10:40,401242,202,0.066,54.9
03/01/2010 10:45,400009,182,0.0521,63.1
03/01/2010 10:45,400126,188,0.0715,50.4
03/01/2010 10:45,400176,131,0.0413,60.1
03/01/2010 10:45,400367,164,0.0556,55.8
03/01/2010 10:45,400432,171,0.0508,60.8
03/01/2010 10:45,400679,171,0.0603,52.6
03/01/2010 10:45,400691,175,0.0572,57.9
03/01/2010 10:45,400728,145,0.0436,61.3
03/01/2010 10:45,400803,177,0.0647,27.5
03/01/2010 10:45,400808,165,0.0588,28.3
03/01/2010 10:45,401198,168,0.0582,55.3
03/01/2010 10:45,401242,185,0.0631,54.6
03/01/2010 10:50,400009,186,0.0554,62.5
03/01/2010 10:50,400126,196,0.0729,49.9
03/01/2010 10:50,400176,133,0.0387,60.6
03/01/2010 10:50,400367,163,0.0536,56.4
03/01/2010 10:50,400432,175,0.0485,61.6
03/01/2010 10:50,400679,178,0.0613,52.5
03/01/2010 10:50,400691,177,0.058,57.6
03/01/2010 10:50,400728,149,0.0477,60.7
03/01/2010 10:50,400803,179,0.0635,27.5
03/01/2010 10:50,400808,163,0.0556,28.6
03/01/2010 10:50,401198,176,0.0588,55.4
03/01/2010 10:50,401242,182,0.0631,54.2
03/01/2010 10:55,400009,175,0.0488,63.9
03/01/2010 10:55,400126,176,0.0647,51
03/01/2010 10:55,400176,141,0.0448,59.6
03/01/2010 10:55,400367,160,0.0568,55
03/01/2010 10:55,400432,182,0.0544,60.8
03/01/2010 10:55,400679,168,0.0618,51.3
03/01/2010 10:55,400691,166,0.0539,58
03/01/2010 10:55,400728,158,0.0466,61.2
03/01/2010 10:55,400803,164,0.0607,27.4
03/01/2010 10:55,400808,170,0.0635,27.9
03/01/2010 10:55,401198,179,0.0624,54.3
03/01/2010 10:55,401242,168,0.0555,55.3
03/01/2010 11:00,400009,174,0.0488,63.6
03/01/2010 11:00,400126,176,0.0629,51.2
03/01/2010 11:00,400176,125,0.0409,60.3
03/01/2010 11:00,400367,155,0.0529,54.7
03/01/2010 11:00,400432,174,0.0501,61
03/01/2010 11:00,400679,174,0.0608,52.1
03/01/2010 11:00,400691,168,0.0527,58.2
03/01/2010 11:00,400728,134,0.0373,61.9
03/01/2010 11:00,400803,168,0.0582,27.7
03/01/2010 11:00,400808,154,0.0561,27.6
03/01/2010 11:00,401198,170,0.0572,55
03/01/2010 11:00,401242,181,0.0591,55.3
03/01/2010 11:05,400009,172,0.0532,63
03/01/2010 11:05,400126,173,0.0645,51.1
03/01/2010 11:05,400176,129,0.0392,60.1
03/01/2010 11:05,400367,121,0.0445,53.9
03/01/2010 11:05,400432,170,0.0487,61.3
03/01/2010 11:05,400679,166,0.0576,51.7
03/01/2010 11:05,400691,116,0.042,56.8
03/01/2010 11:05,400728,143,0.0466,62.1
03/01/2010 11:05,400803,155,0.0563,27.6
03/01/2010 11:05,400808,156,0.0544,27.9
03/01/2010 11:05,401198,171,0.0544,56
03/01/2010 11:05,401242,171,0.0585,55.9
03/01/2010 11:10,400009,178,0.0541,62.9
03/01/2010 11:10,400126,184,0.0711,50.7
03/01/2010 11:10,400176,153,0.0465,59.4
03/01/2010 11:10,400367,117,0.0523,51
03/01/2010 11:10,400432,171,0.0507,60.8
03/01/2010 11:10,400679,170,0.0597,51.8
03/01/2010 11:10,400691,127,0.0489,56.4
03/01/2010 11:10,400728,160,0.0505,61.2
03/01/2010 11:10,400803,77,0.0277,27.9
03/01/2010 11:10,400808,71,0.0232,28
03/01/2010 11:10,401198,174,0.0582,55.9
03/01/2010 11:10,401242,178,0.0648,54.8
03/01/2010 11:15,400009,177,0.0499,64.5
03/01/2010 11:15,400126,179,0.0664,51.4
03/01/2010 11:15,400176,128,0.0377,60.2
03/01/2010 11:15,400367,154,0.052,51.6
03/01/2010 11:15,400432,166,0.0457,61.6
03/01/2010 11:15,400679,167,0.0571,51.5
03/01/2010 11:15,400691,165,0.0547,56.6
03/01/2010 11:15,400728,149,0.044,63.1
03/01/2010 11:15,400803,169,0.0596,27.8
03/01/2010 11:15,400808,162,0.0573,28.1
03/01/2010 11:15,401198,175,0.0559,56.5
03/01/2010 11:15,401242,173,0.0554,56.1
03/01/2010 11:20,400009,171,0.0534,61.7
03/01/2010 11:20,400126,181,0.0697,49.8
03/01/2010 11:20,400176,153,0.0474,60.4
03/01/2010 11:20,400367,154,0.0534,52.3
03/01/2010 11:20,400432,178,0.0527,61.3
03/01/2010 11:20,400679,166,0.0603,51.1
03/01/2010 11:20,400691,159,0.0526,56.5
03/01/2010 11:20,400728,150,0.048,60.4
03/01/2010 11:20,400803,156,0.0569,27.5
03/01/2010 11:20,400808,158,0.0579,27.9
03/01/2010 11:20,401198,174,0.06,55.9
03/01/2010 11:20,401242,179,0.0621,55
03/01/2010 11:25,400009,173,0.0504,62.9
03/01/2010 11:25,400126,172,0.0668,49.8
03/01/2010 11:25,400176,152,0.0459,59.8
03/01/2010 11:25,400367,162,0.0529,53.4
03/01/2010 11:25,400432,182,0.0532,60.9
03/01/2010 11:25,400679,173,0.0596,51.2
03/01/2010 11:25,400691,165,0.0568,55.7
03/01/2010 11:25,400728,154,0.0483,61.4
03/01/2010 11:25,400803,172,0.0649,27.4
03/01/2010 11:25,400808,170,0.0575,28.2
03/01/2010 11:25,401198,178,0.0593,55.5
03/01/2010 11:25,401242,177,0.0592,55.2
03/01/2010 11:30,400009,180,0.052,63.9
03/01/2010 11:30,400126,183,0.0677,50.3
03/01/2010 11:30,400176,159,0.0465,60.7
03/01/2010 11:30,400367,169,0.0549,54.6
03/01/2010 11:30,400432,182,0.0523,61.1
03/01/2010 11:30,400679,181,0.0632,51.4
03/01/2010 11:30,400691,160,0.052,56.9
03/01/2010 11:30,400728,168,0.0504,61.2
03/01/2010 11:30,400803,160,0.0557,27.7
03/01/2010 11:30,400808,175,0.0612,28.4
03/01/2010 11:30,401198,178,0.0597,55.4
03/01/2010 11:30,401242,174,0.0595,55.3
03/01/2010 11:35,400009,181,0.0519,63.4
03/01/2010 11:35,400126,187,0.07,50
03/01/2010 11:35,400176,154,0.0469,60.2
03/01/2010 11:35,400367,158,0.0529,54.2
03/01/2010 11:35,400432,172,0.0497,60.8
03/01/2010 11:35,400679,177,0.0593,51.9
03/01/2010 11:35,400691,175,0.0571,56.3
03/01/2010 11:35,400728,165,0.0509,60.9
03/01/2010 11:35,400803,185,0.0648,27.6
03/01/2010 11:35,400808,161,0.0552,28.4
03/01/2010 11:35,401198,182,0.0592,56.4
03/01/2010 11:35,401242,189,0.064,55.1
03/01/2010 11:40,400009,188,0.051,65.2
03/01/2010 11:40,400126,181,0.064,51.2
03/01/2010 11:40,400176,142,0.0429,59.5
03/01/2010 11:40,400367,151,0.049,55.1
03/01/2010 11:40,400432,170,0.0501,60.5
03/01/2010 11:40,400679,168,0.0576,51.8
03/01/2010 11:40,400691,169,0.0538,57.9
03/01/2010 11:40,400728,174,0.05,62.4
03/01/2010 11:40,400803,166,0.0599,27.7
03/01/2010 11:40,400808,158,0.056,28.2
03/01/2010 11:40,401198,175,0.0603,54.9
03/01/2010 11:40,401242,174,0.058,55.4
03/01/2010 11:45,400009,197,0.0612,63.5
03/01/2010 11:45,400126,199,0.0823,49.2
03/01/2010 11:45,400176,165,0.0495,60.3
03/01/2010 11:45,400367,171,0.0585,55.1
03/01/2010 11:45,400432,195,0.0554,61.2
03/01/2010 11:45,400679,198,0.0659,52.9
03/01/2010 11:45,400691,182,0.0648,56.3
03/01/2010 11:45,400728,179,0.0572,61.8
03/01/2010 11:45,400803,188,0.0735,26.9
03/01/2010 11:45,400808,177,0.0615,28.4
03/01/2010 11:45,401198,191,0.064,55.4
03/01/2010 11:45,401242,198,0.0716,54.4
03/01/2010 11:50,400009,206,0.064,63.4
