link_seq_id,link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,ODME_volume_before,ODME_volume_after,ODME_volume_diff,ODME_obs_count,ODME_upperbound_capacity_type,ODME_obs_count_dev,preload_volume,mode_type_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,lane_capacity,link_capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_auto,MEU_vol_auto,mode_cap_auto,mode_VOC_auto,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,DTM_type,DTM_volume_before,DTM_volume_after,DTM_volume_diff,DTM_speed_before,DTM_speed_after,DTM_speed_diff,DTM_DoC_before,DTM_DoC_after,DTM_Doc_diff,DTM_P_before,DTM_P_after,DTM_P_diff,notes
301,301,qvdf,11173,1354,7.000000,0.493480,0.306700,0.919529,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,77.904,-1.000,0.000,69.584,77.904,8.320,,,,0.000,77.904,0.920,32.200,20.012,1.000,0.001,0.001,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,11.129,0.955,1.142,0.000,0.000,32.200,27.370,0.400,4.000,32.200,27.370,23.893,1.194,23.893,1.194,0.000,0.000,"",77.904,77.904,0.001,0.001,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,,77.904,155.808,77.904,32.200,0.000,-32.200,0.001,0.000,-0.001,0.000,0.000,-0.000,period-based
302,302,bpr,11173,5114,1.000000,0.380046,0.236200,0.488386,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,948.648,-1.000,0.000,769.881,948.648,178.767,,,,0.000,948.648,0.790,28.866,17.940,0.618,1.424,1.424,666.000,666.000,0.000,0.000,0.000,1.000,1.000,948.648,0.955,1.142,1.430,0.000,46.690,39.687,0.400,4.000,18.691,14.845,224.071,12.490,224.071,12.490,4.768,3.405,"",948.648,948.648,1.424,1.424,46.690,46.690,46.690,46.690,45.809,46.049,46.289,46.530,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,,948.648,1897.296,948.648,28.866,0.000,-28.866,1.424,0.000,-1.424,1.430,0.000,-1.430,period-based
303,303,bpr,11173,5219,1.000000,0.846656,0.526200,1.088013,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,1054.905,-1.000,0.000,942.751,1054.905,112.154,,,,0.000,1054.905,2.115,24.015,14.926,0.514,1.584,1.584,666.000,666.000,0.000,0.000,0.000,1.000,1.000,1054.905,0.955,1.142,1.614,0.000,46.690,39.687,0.400,4.000,14.603,10.676,555.091,37.190,555.091,37.190,18.061,14.685,"",1054.905,1054.905,1.584,1.584,46.690,46.690,46.690,46.690,45.797,46.041,46.284,46.528,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,,1054.905,2109.809,1054.905,24.015,0.000,-24.015,1.584,0.000,-1.584,1.614,0.000,-1.614,period-based
317,317,bpr,11255,5117,2.000000,0.198068,0.123100,0.230669,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,1083.738,-1.000,0.000,533.683,1083.738,550.054,,,,0.000,1083.738,0.236,50.257,31.235,0.975,0.640,0.640,847.000,1694.000,0.000,0.000,0.000,1.000,2.000,541.869,0.955,1.142,0.160,0.000,51.520,43.792,0.400,4.000,47.557,43.781,133.408,4.271,133.408,4.271,0.105,0.000,"",1083.738,1083.738,0.640,0.640,51.520,51.520,51.520,51.520,51.061,51.186,51.311,51.437,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,,1083.738,2167.475,1083.738,50.257,0.000,-50.257,0.640,0.000,-0.640,0.160,0.000,-0.160,period-based
318,318,bpr,11255,5118,2.000000,0.307641,0.191200,0.358277,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,2692.099,-1.000,0.000,2463.064,2692.099,229.035,,,,0.000,2692.099,0.701,26.329,16.364,0.511,1.589,1.589,847.000,1694.000,0.000,0.000,0.000,1.000,2.000,1346.049,0.955,1.142,1.620,0.000,51.520,43.792,0.400,4.000,15.979,11.651,514.729,31.455,514.729,31.455,15.380,12.543,"",2692.099,2692.099,1.589,1.589,51.520,51.520,51.520,51.520,50.535,50.803,51.072,51.341,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,,2692.099,5384.197,2692.099,26.329,0.000,-26.329,1.589,0.000,-1.589,1.620,0.000,-1.620,period-based
336,336,bpr,11763,5730,1.000000,0.180691,0.112300,0.280576,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,611.661,-1.000,0.000,359.235,611.661,252.426,,,,0.000,611.661,0.317,34.171,21.238,0.884,0.966,0.966,633.000,633.000,0.000,0.000,0.000,1.000,1.000,611.661,0.955,1.142,0.833,0.000,38.640,32.844,0.400,4.000,26.951,27.549,68.689,3.234,68.689,3.234,0.374,0.000,"",611.661,611.661,0.966,0.966,38.640,38.640,38.640,38.640,37.939,38.130,38.322,38.513,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,,611.661,1223.321,611.661,34.171,0.000,-34.171,0.966,0.000,-0.966,0.833,0.000,-0.833,period-based
337,337,bpr,11763,7210,1.000000,0.120192,0.074700,0.186634,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,1049.148,-1.000,0.000,780.280,1049.148,268.869,,,,0.000,1049.148,0.398,18.124,11.264,0.469,1.657,1.657,633.000,633.000,0.000,0.000,0.000,1.000,1.000,1049.148,0.955,1.142,1.700,0.000,38.640,32.844,0.400,4.000,10.736,7.563,78.371,6.957,78.371,6.957,3.694,3.118,"",1049.148,1049.148,1.657,1.657,38.640,38.640,38.640,38.640,37.897,38.100,38.302,38.505,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,,1049.148,2098.297,1049.148,18.124,0.000,-18.124,1.657,0.000,-1.657,1.700,0.000,-1.700,period-based
339,339,bpr,11910,5118,1.000000,0.218502,0.135800,0.339289,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,312.319,-1.000,0.000,181.956,312.319,130.363,,,,0.000,312.319,0.342,38.300,23.803,0.991,0.493,0.493,633.000,633.000,0.000,0.000,0.000,1.000,1.000,312.319,0.955,1.142,0.057,0.000,38.640,32.844,0.400,4.000,37.533,32.844,42.413,1.782,42.413,1.782,0.016,0.000,"",312.319,312.319,0.493,0.493,38.640,38.640,38.640,38.640,38.513,38.547,38.582,38.617,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,,312.319,624.638,312.319,38.300,0.000,-38.300,0.493,0.000,-0.493,0.057,0.000,-0.057,period-based
340,340,bpr,11910,10853,1.000000,0.267094,0.166000,0.414742,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,1408.777,-1.000,0.000,1039.336,1408.777,369.441,,,,0.000,1408.777,1.941,8.256,5.131,0.214,2.226,2.226,633.000,633.000,0.000,0.000,0.000,1.000,1.000,1408.777,0.955,1.142,2.380,0.000,38.640,32.844,0.400,4.000,4.268,2.373,233.857,45.574,233.857,45.574,35.836,34.117,"",1408.777,1408.777,2.226,2.226,38.640,38.640,38.640,38.640,37.860,38.073,38.285,38.498,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,,1408.777,2817.554,1408.777,8.256,0.000,-8.256,2.226,0.000,-2.226,2.380,0.000,-2.380,period-based
341,341,bpr,1358,3000,1.000000,0.194898,0.121130,0.207522,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,1064.653,-1.000,0.000,1085.114,1064.653,-20.461,,,,0.000,1064.653,0.516,22.658,14.082,0.402,1.774,1.774,600.000,600.000,0.000,0.000,0.000,1.000,1.000,1064.653,0.955,1.142,1.838,0.000,56.350,47.897,0.400,4.000,12.927,8.609,128.961,9.158,128.961,9.158,5.476,4.826,"",1064.653,1064.653,1.774,1.774,56.350,56.350,56.350,56.350,55.256,55.554,55.853,56.151,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,,1064.653,2129.305,1064.653,22.658,0.000,-22.658,1.774,0.000,-1.774,1.838,0.000,-1.838,period-based
342,342,bpr,1358,5117,1.000000,0.194898,0.121130,0.207522,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,2257.597,-1.000,0.000,1002.889,2257.597,1254.708,,,,0.000,2257.597,6.447,1.814,1.127,0.032,3.763,3.763,600.000,600.000,0.000,0.000,0.000,1.000,1.000,2257.597,0.955,1.142,4.335,0.000,56.350,47.897,0.400,4.000,0.860,0.337,273.463,242.573,273.463,242.573,234.764,233.386,"",2257.597,2257.597,3.763,3.763,56.350,56.350,56.350,56.350,55.022,55.384,55.746,56.108,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,,2257.597,4515.193,2257.597,1.814,0.000,-1.814,3.763,0.000,-3.763,4.335,0.000,-4.335,period-based
343,343,bpr,5117,1358,1.000000,0.194898,0.121130,0.207522,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,1064.653,-1.000,0.000,1085.114,1064.653,-20.461,,,,0.000,1064.653,0.516,22.658,14.082,0.402,1.774,1.774,600.000,600.000,0.000,0.000,0.000,1.000,1.000,1064.653,0.955,1.142,1.838,0.000,56.350,47.897,0.400,4.000,12.927,8.609,128.961,9.158,128.961,9.158,5.476,4.826,"",1064.653,1064.653,1.774,1.774,56.350,56.350,56.350,56.350,55.256,55.554,55.853,56.151,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,,1064.653,2129.305,1064.653,22.658,0.000,-22.658,1.774,0.000,-1.774,1.838,0.000,-1.838,period-based
344,344,bpr,3000,1358,1.000000,0.194898,0.121130,0.207522,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,2257.597,-1.000,0.000,1002.889,2257.597,1254.708,,,,0.000,2257.597,6.447,1.814,1.127,0.032,3.763,3.763,600.000,600.000,0.000,0.000,0.000,1.000,1.000,2257.597,0.955,1.142,4.335,0.000,56.350,47.897,0.400,4.000,0.860,0.337,273.463,242.573,273.463,242.573,234.764,233.386,"",2257.597,2257.597,3.763,3.763,56.350,56.350,56.350,56.350,55.022,55.384,55.746,56.108,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,,2257.597,4515.193,2257.597,1.814,0.000,-1.814,3.763,0.000,-3.763,4.335,0.000,-4.335,period-based
347,347,bpr,3000,3001,1.000000,0.194898,0.121130,0.207522,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,1084.962,-1.000,0.000,1105.423,1084.962,-20.461,,,,0.000,1084.962,0.540,21.642,13.450,0.384,1.808,1.808,600.000,600.000,0.000,0.000,0.000,1.000,1.000,1084.962,0.955,1.142,1.878,0.000,56.350,47.897,0.400,4.000,12.226,8.016,131.421,9.771,131.421,9.771,6.018,5.356,"",1084.962,1084.962,1.808,1.808,56.350,56.350,56.350,56.350,55.253,55.552,55.851,56.150,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,,1084.962,2169.924,1084.962,21.642,0.000,-21.642,1.808,0.000,-1.808,1.878,0.000,-1.878,period-based
348,348,bpr,3001,3000,1.000000,0.194898,0.121130,0.207522,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,1332.306,-1.000,0.000,657.518,1332.306,674.788,,,,0.000,1332.306,0.964,12.127,7.537,0.215,2.221,2.221,600.000,600.000,0.000,0.000,0.000,1.000,1.000,1332.306,0.955,1.142,2.374,0.000,56.350,47.897,0.400,4.000,6.274,3.494,161.382,21.412,161.382,21.412,16.804,15.991,"",1332.306,1332.306,2.221,2.221,56.350,56.350,56.350,56.350,55.213,55.523,55.833,56.143,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,,1332.306,2664.611,1332.306,12.127,0.000,-12.127,2.221,0.000,-2.221,2.374,0.000,-2.374,period-based
349,349,bpr,3001,8172,1.000000,0.194898,0.121130,0.207522,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,634.507,-1.000,0.000,638.841,634.507,-4.333,,,,0.000,634.507,0.246,47.449,29.490,0.842,1.058,1.058,600.000,600.000,0.000,0.000,0.000,1.000,1.000,634.507,0.955,1.142,1.018,0.000,56.350,47.897,0.400,4.000,35.710,33.506,76.858,2.606,76.858,2.606,0.412,0.024,"",634.507,634.507,1.058,1.058,56.350,56.350,56.350,56.350,55.316,55.598,55.880,56.162,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,,634.507,1269.015,634.507,47.449,0.000,-47.449,1.058,0.000,-1.058,1.018,0.000,-1.018,period-based
350,350,bpr,8172,3000,1.000000,0.194898,0.121130,0.207522,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,945.600,-1.000,0.000,365.680,945.600,579.920,,,,0.000,945.600,0.400,29.267,18.190,0.519,1.576,1.576,600.000,600.000,0.000,0.000,0.000,1.000,1.000,945.600,0.955,1.142,1.605,0.000,56.350,47.897,0.400,4.000,17.849,13.102,114.541,6.297,114.541,6.297,3.026,2.449,"",945.600,945.600,1.576,1.576,56.350,56.350,56.350,56.350,55.273,55.567,55.861,56.154,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,,945.600,1891.201,945.600,29.267,0.000,-29.267,1.576,0.000,-1.576,1.605,0.000,-1.605,period-based
351,351,qvdf,3001,1359,7.000000,0.194898,0.121130,0.345871,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,501.536,-1.000,0.000,517.664,501.536,-16.128,,,,0.000,501.536,0.346,33.810,21.013,1.000,0.007,0.007,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,71.648,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,60.751,2.891,60.751,2.891,0.000,0.000,"",501.536,501.536,0.007,0.007,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,501.536,1003.073,501.536,33.810,0.000,-33.810,0.007,0.000,-0.007,0.000,0.000,-0.000,period-based
355,355,qvdf,1358,3002,7.000000,0.194898,0.121130,0.345871,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,0.346,33.810,21.013,1.000,0.000,0.000,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,0.000,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,0.000,0.000,0.000,0.000,0.000,-0.000,"",0.000,0.000,0.000,0.000,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,0.000,0.000,0.000,33.810,0.000,-33.810,0.000,0.000,0.000,0.000,0.000,0.000,period-based
356,356,qvdf,3002,1358,7.000000,0.194898,0.121130,0.345871,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,0.346,33.810,21.013,1.000,0.000,0.000,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,0.000,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,0.000,0.000,0.000,0.000,0.000,-0.000,"",0.000,0.000,0.000,0.000,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,0.000,0.000,0.000,33.810,0.000,-33.810,0.000,0.000,0.000,0.000,0.000,0.000,period-based
357,357,qvdf,1323,11161,7.000000,0.194898,0.121130,0.345871,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,843.795,-1.000,0.000,604.491,843.795,239.304,,,,0.000,843.795,0.346,33.810,21.013,1.000,0.012,0.012,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,120.542,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,102.209,4.864,102.209,4.864,0.000,0.000,"",843.795,843.795,0.012,0.012,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,843.795,1687.590,843.795,33.810,0.000,-33.810,0.012,0.000,-0.012,0.000,0.000,-0.000,period-based
358,358,qvdf,11161,1323,7.000000,0.194898,0.121130,0.345871,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,743.949,-1.000,0.000,1044.451,743.949,-300.502,,,,0.000,743.949,0.346,33.810,21.013,1.000,0.011,0.011,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,106.278,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,90.115,4.289,90.115,4.289,0.000,0.000,"",743.949,743.949,0.011,0.011,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,743.949,1487.898,743.949,33.810,0.000,-33.810,0.011,0.000,-0.011,0.000,0.000,-0.000,period-based
359,359,qvdf,1319,11146,7.000000,0.194898,0.121130,0.345871,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,831.808,-1.000,0.000,1291.964,831.808,-460.156,,,,0.000,831.808,0.346,33.810,21.013,1.000,0.012,0.012,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,118.830,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,100.757,4.795,100.757,4.795,0.000,0.000,"",831.808,831.808,0.012,0.012,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,831.808,1663.616,831.808,33.810,0.000,-33.810,0.012,0.000,-0.012,0.000,0.000,-0.000,period-based
361,361,qvdf,1319,11147,7.000000,0.194898,0.121130,0.345871,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,647.036,-1.000,0.000,1127.110,647.036,-480.074,,,,0.000,647.036,0.346,33.810,21.013,1.000,0.009,0.009,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,92.434,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,78.375,3.730,78.375,3.730,0.000,0.000,"",647.036,647.036,0.009,0.009,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,647.036,1294.071,647.036,33.810,0.000,-33.810,0.009,0.000,-0.009,0.000,0.000,-0.000,period-based
