Unix Timestamp (local time),StationID,Total Flow_per_obs_interval,Avg Density,Avg Speed
03/22/2010 03:55,400126,1,0.0002,50.6
03/22/2010 03:55,400176,0,0,69.6
03/22/2010 03:55,400367,0,0,66.8
03/22/2010 03:55,400432,0,0,71.1
03/22/2010 03:55,400679,0,0,64.7
03/22/2010 03:55,400691,0,0,63
03/22/2010 03:55,400728,0,0,63.5
03/22/2010 03:55,400803,0,0,42.2
03/22/2010 03:55,400808,0,0,46.6
03/22/2010 03:55,401198,0,0,67.5
03/22/2010 03:55,401242,0,0,62.9
03/22/2010 04:00,400009,0,0,64.4
03/22/2010 04:00,400126,0,0,61.1
03/22/2010 04:00,400176,0,0,69.6
03/22/2010 04:00,400367,0,0,66.8
03/22/2010 04:00,400432,0,0,71.1
03/22/2010 04:00,400679,0,0,64.7
03/22/2010 04:00,400691,0,0,63
03/22/2010 04:00,400728,0,0,63.5
03/22/2010 04:00,400803,0,0,42.2
03/22/2010 04:00,400808,0,0,46.6
03/22/2010 04:00,401198,0,0,67.5
03/22/2010 04:00,401242,0,0,62.9
03/22/2010 04:05,400009,0,0,64.4
03/22/2010 04:05,400126,0,0,61.1
03/22/2010 04:05,400176,0,0,69.6
03/22/2010 04:05,400367,0,0,66.8
03/22/2010 04:05,400432,0,0,71.1
03/22/2010 04:05,400679,0,0,64.7
03/22/2010 04:05,400691,0,0,63
03/22/2010 04:05,400728,0,0,63.5
03/22/2010 04:05,400803,0,0,42.2
03/22/2010 04:05,400808,0,0,46.6
03/22/2010 04:05,401198,0,0,67.5
03/22/2010 04:05,401242,0,0,62.9
03/22/2010 04:10,400009,0,0,64.4
03/22/2010 04:10,400126,0,0,61.1
03/22/2010 04:10,400176,0,0,69.6
03/22/2010 04:10,400367,0,0,66.8
03/22/2010 04:10,400432,0,0,71.1
03/22/2010 04:10,400679,0,0,64.7
03/22/2010 04:10,400691,0,0,63
03/22/2010 04:10,400728,0,0,63.5
03/22/2010 04:10,400803,0,0,42.2
03/22/2010 04:10,400808,0,0,46.6
03/22/2010 04:10,401198,0,0,67.5
03/22/2010 04:10,401242,0,0,62.9
03/22/2010 04:15,400009,0,0,64.4
03/22/2010 04:15,400126,0,0,61.1
03/22/2010 04:15,400176,0,0,69.6
03/22/2010 04:15,400367,0,0,66.8
03/22/2010 04:15,400432,0,0,71.1
03/22/2010 04:15,400679,0,0,64.7
03/22/2010 04:15,400691,0,0,63
03/22/2010 04:15,400728,0,0,63.5
03/22/2010 04:15,400803,0,0,42.2
03/22/2010 04:15,400808,0,0,46.6
03/22/2010 04:15,401198,0,0,67.5
03/22/2010 04:15,401242,0,0,62.9
03/22/2010 04:20,400009,0,0,64.4
03/22/2010 04:20,400126,0,0,61.1
03/22/2010 04:20,400176,0,0,69.6
03/22/2010 04:20,400367,0,0,66.8
03/22/2010 04:20,400432,0,0,71.1
03/22/2010 04:20,400679,0,0,64.7
03/22/2010 04:20,400691,0,0,63
03/22/2010 04:20,400728,0,0,63.5
03/22/2010 04:20,400803,0,0,42.2
03/22/2010 04:20,400808,0,0,46.6
03/22/2010 04:20,401198,0,0,67.5
03/22/2010 04:20,401242,0,0,62.9
03/22/2010 04:25,400009,0,0,64.4
03/22/2010 04:25,400126,0,0,61.1
03/22/2010 04:25,400176,0,0,69.6
03/22/2010 04:25,400367,0,0,66.8
03/22/2010 04:25,400432,0,0,71.1
03/22/2010 04:25,400679,0,0,64.7
03/22/2010 04:25,400691,0,0,63
03/22/2010 04:25,400728,0,0,63.5
03/22/2010 04:25,400803,0,0,42.2
03/22/2010 04:25,400808,0,0,46.6
03/22/2010 04:25,401198,0,0,67.5
03/22/2010 04:25,401242,0,0,62.9
03/22/2010 04:30,400009,0,0,64.4
03/22/2010 04:30,400126,48,0.0164,59.9
03/22/2010 04:30,400176,23,0.009,65
03/22/2010 04:30,400367,26,0.0105,59.8
03/22/2010 04:30,400432,0,0,71.1
03/22/2010 04:30,400679,26,0.0121,60.4
03/22/2010 04:30,400691,45,0.0139,61.9
03/22/2010 04:30,400728,54,0.0147,63.4
03/22/2010 04:30,400803,45,0.015,38.8
03/22/2010 04:30,400808,28,0.0117,36.8
03/22/2010 04:30,401198,26,0.0115,63.2
03/22/2010 04:30,401242,49,0.0144,63.7
03/22/2010 04:35,400009,0,0,64.4
03/22/2010 04:35,400126,59,0.0204,57.9
03/22/2010 04:35,400176,20,0.0091,61.8
03/22/2010 04:35,400367,21,0.0087,60
03/22/2010 04:35,400432,0,0,71.1
03/22/2010 04:35,400679,22,0.0093,57.3
03/22/2010 04:35,400691,58,0.0181,61.3
03/22/2010 04:35,400728,56,0.0172,62.8
03/22/2010 04:35,400803,55,0.0185,36.9
03/22/2010 04:35,400808,23,0.0092,33.5
03/22/2010 04:35,401198,23,0.0083,61.5
03/22/2010 04:35,401242,59,0.0192,61.1
03/22/2010 04:40,400009,0,0,64.4
03/22/2010 04:40,400126,62,0.0211,58.9
03/22/2010 04:40,400176,24,0.0093,63.9
03/22/2010 04:40,400367,25,0.0098,60.6
03/22/2010 04:40,400432,0,0,71.1
03/22/2010 04:40,400679,24,0.0109,58.9
03/22/2010 04:40,400691,54,0.0165,61.2
03/22/2010 04:40,400728,56,0.0163,62.2
03/22/2010 04:40,400803,60,0.0192,37.2
03/22/2010 04:40,400808,25,0.0099,37.8
03/22/2010 04:40,401198,24,0.01,58.5
03/22/2010 04:40,401242,60,0.0179,61.8
03/22/2010 04:45,400009,0,0,64.4
03/22/2010 04:45,400126,69,0.0217,59.5
03/22/2010 04:45,400176,14,0.0041,63.8
03/22/2010 04:45,400367,29,0.008,59
03/22/2010 04:45,400432,0,0,71.1
03/22/2010 04:45,400679,28,0.0099,54.7
03/22/2010 04:45,400691,64,0.0183,61.7
03/22/2010 04:45,400728,43,0.0105,63
03/22/2010 04:45,400803,61,0.0193,37.7
03/22/2010 04:45,400808,29,0.0101,34.1
03/22/2010 04:45,401198,30,0.0092,59.7
03/22/2010 04:45,401242,64,0.0193,62.3
03/22/2010 04:50,400009,0,0,64.4
03/22/2010 04:50,400126,69,0.0249,59.3
03/22/2010 04:50,400176,16,0.0055,67
03/22/2010 04:50,400367,32,0.0119,60.1
03/22/2010 04:50,400432,0,0,71.1
03/22/2010 04:50,400679,34,0.0117,59.7
03/22/2010 04:50,400691,66,0.0207,61.7
03/22/2010 04:50,400728,43,0.0123,62.3
03/22/2010 04:50,400803,65,0.0213,37.5
03/22/2010 04:50,400808,28,0.0111,35.2
03/22/2010 04:50,401198,28,0.01,61.7
03/22/2010 04:50,401242,72,0.0219,62.8
03/22/2010 04:55,400009,0,0,64.4
03/22/2010 04:55,400126,88,0.0289,58.2
03/22/2010 04:55,400176,28,0.0087,62.4
03/22/2010 04:55,400367,28,0.0106,58.3
03/22/2010 04:55,400432,0,0,71.1
03/22/2010 04:55,400679,35,0.0122,59.9
03/22/2010 04:55,400691,80,0.0226,60.8
03/22/2010 04:55,400728,86,0.023,63
03/22/2010 04:55,400803,78,0.0251,35.6
03/22/2010 04:55,400808,30,0.0106,32.5
03/22/2010 04:55,401198,31,0.01,60.8
03/22/2010 04:55,401242,84,0.0253,61.8
03/22/2010 05:00,400009,0,0,64.4
03/22/2010 05:00,400126,80,0.0278,56.8
03/22/2010 05:00,400176,29,0.0121,62.5
03/22/2010 05:00,400367,28,0.0092,61.9
03/22/2010 05:00,400432,0,0,71.1
03/22/2010 05:00,400679,28,0.0112,57.8
03/22/2010 05:00,400691,90,0.0276,60.4
03/22/2010 05:00,400728,75,0.022,61.4
03/22/2010 05:00,400803,87,0.0293,34.4
03/22/2010 05:00,400808,28,0.0093,37.2
03/22/2010 05:00,401198,26,0.0111,62.7
03/22/2010 05:00,401242,75,0.0233,60.2
03/22/2010 05:05,400009,0,0,64.4
03/22/2010 05:05,400126,90,0.0289,56.5
03/22/2010 05:05,400176,29,0.0095,60.8
03/22/2010 05:05,400367,35,0.0139,58.2
03/22/2010 05:05,400432,0,0,71.1
03/22/2010 05:05,400679,36,0.0149,55.8
03/22/2010 05:05,400691,85,0.0248,59.7
03/22/2010 05:05,400728,90,0.0248,61.6
03/22/2010 05:05,400803,85,0.0279,32.2
03/22/2010 05:05,400808,35,0.016,32.6
03/22/2010 05:05,401198,33,0.0132,59.3
03/22/2010 05:05,401242,88,0.0259,59.9
03/22/2010 05:10,400009,0,0,64.4
03/22/2010 05:10,400126,93,0.0337,56.5
03/22/2010 05:10,400176,34,0.0139,58.4
03/22/2010 05:10,400367,36,0.0159,54.2
03/22/2010 05:10,400432,0,0,71.1
03/22/2010 05:10,400679,40,0.0162,53.4
03/22/2010 05:10,400691,90,0.0272,60
03/22/2010 05:10,400728,99,0.0301,60.8
03/22/2010 05:10,400803,89,0.0301,32.7
03/22/2010 05:10,400808,36,0.0154,30.6
03/22/2010 05:10,401198,38,0.0154,55.7
03/22/2010 05:10,401242,95,0.0319,60
03/22/2010 05:15,400009,0,0,64.4
03/22/2010 05:15,400126,117,0.0392,55.7
03/22/2010 05:15,400176,36,0.0129,57.8
03/22/2010 05:15,400367,38,0.0127,55.8
03/22/2010 05:15,400432,0,0,71.1
03/22/2010 05:15,400679,40,0.0144,54.9
03/22/2010 05:15,400691,112,0.0333,60
03/22/2010 05:15,400728,112,0.0304,60.9
03/22/2010 05:15,400803,111,0.036,32.2
03/22/2010 05:15,400808,35,0.0133,32.7
03/22/2010 05:15,401198,36,0.0138,56.5
03/22/2010 05:15,401242,115,0.0341,59.7
03/22/2010 05:20,400009,0,0,64.4
03/22/2010 05:20,400126,126,0.0414,56
03/22/2010 05:20,400176,46,0.014,58.3
03/22/2010 05:20,400367,53,0.0176,56.3
03/22/2010 05:20,400432,0,0,71.1
03/22/2010 05:20,400679,53,0.0184,54.4
03/22/2010 05:20,400691,127,0.0376,59.6
03/22/2010 05:20,400728,124,0.0353,60.8
03/22/2010 05:20,400803,127,0.0396,32.1
03/22/2010 05:20,400808,53,0.0189,31.6
03/22/2010 05:20,401198,50,0.0176,55.7
03/22/2010 05:20,401242,131,0.0391,60
03/22/2010 05:25,400009,0,0,64.4
03/22/2010 05:25,400126,144,0.0497,55
03/22/2010 05:25,400176,55,0.017,58.2
03/22/2010 05:25,400367,60,0.0188,57.8
03/22/2010 05:25,400432,0,0,71.1
03/22/2010 05:25,400679,62,0.0201,55.9
03/22/2010 05:25,400691,121,0.0384,58.5
03/22/2010 05:25,400728,139,0.0379,60.7
03/22/2010 05:25,400803,108,0.0363,31
03/22/2010 05:25,400808,58,0.0189,32.5
03/22/2010 05:25,401198,57,0.0194,55.2
03/22/2010 05:25,401242,126,0.04,59.5
03/22/2010 05:30,400009,0,0,64.4
03/22/2010 05:30,400126,135,0.046,54.8
03/22/2010 05:30,400176,48,0.0141,58.5
03/22/2010 05:30,400367,51,0.0167,54.8
03/22/2010 05:30,400432,0,0,71.1
03/22/2010 05:30,400679,54,0.0174,54.1
03/22/2010 05:30,400691,134,0.0401,59
03/22/2010 05:30,400728,142,0.0396,60.5
03/22/2010 05:30,400803,138,0.0454,31
03/22/2010 05:30,400808,55,0.0193,30.5
03/22/2010 05:30,401198,52,0.016,56.1
03/22/2010 05:30,401242,138,0.0436,59
03/22/2010 05:35,400009,0,0,64.4
03/22/2010 05:35,400126,147,0.0473,55.6
03/22/2010 05:35,400176,55,0.0197,56.3
03/22/2010 05:35,400367,72,0.0255,54.9
03/22/2010 05:35,400432,0,0,71.1
03/22/2010 05:35,400679,75,0.0277,54.5
03/22/2010 05:35,400691,136,0.0393,59.6
03/22/2010 05:35,400728,132,0.0365,61.1
03/22/2010 05:35,400803,131,0.0424,31
03/22/2010 05:35,400808,75,0.0276,30.2
03/22/2010 05:35,401198,69,0.0252,54.5
03/22/2010 05:35,401242,138,0.0411,59.3
03/22/2010 05:40,400009,0,0,64.4
03/22/2010 05:40,400126,176,0.0613,54.5
03/22/2010 05:40,400176,76,0.025,57.7
03/22/2010 05:40,400367,75,0.0261,55.9
03/22/2010 05:40,400432,0,0,71.1
03/22/2010 05:40,400679,81,0.0299,54.7
03/22/2010 05:40,400691,163,0.0516,58.6
03/22/2010 05:40,400728,184,0.0541,59.6
03/22/2010 05:40,400803,169,0.0561,30.3
03/22/2010 05:40,400808,81,0.0271,32.1
03/22/2010 05:40,401198,80,0.0284,55.6
03/22/2010 05:40,401242,175,0.057,58
03/22/2010 05:45,400009,0,0,64.4
03/22/2010 05:45,400126,173,0.0593,54.6
03/22/2010 05:45,400176,67,0.0216,55.5
03/22/2010 05:45,400367,71,0.023,54.8
03/22/2010 05:45,400432,0,0,71.1
03/22/2010 05:45,400679,81,0.0265,53.4
03/22/2010 05:45,400691,171,0.0521,58.4
03/22/2010 05:45,400728,170,0.0503,59.4
03/22/2010 05:45,400803,178,0.0601,29.7
03/22/2010 05:45,400808,75,0.0256,30
03/22/2010 05:45,401198,74,0.0233,54.6
03/22/2010 05:45,401242,167,0.0528,57.9
03/22/2010 05:50,400009,0,0,64.4
03/22/2010 05:50,400126,190,0.0653,53.8
03/22/2010 05:50,400176,65,0.0197,55.1
03/22/2010 05:50,400367,73,0.0234,54.1
03/22/2010 05:50,400432,0,0,71.1
03/22/2010 05:50,400679,84,0.0274,54.2
03/22/2010 05:50,400691,174,0.0528,58.3
03/22/2010 05:50,400728,190,0.0539,59.2
03/22/2010 05:50,400803,176,0.0584,29.6
03/22/2010 05:50,400808,77,0.0255,31.1
03/22/2010 05:50,401198,80,0.0247,55.1
03/22/2010 05:50,401242,189,0.0601,57.4
03/22/2010 05:55,400009,0,0,64.4
03/22/2010 05:55,400126,178,0.0578,54.9
03/22/2010 05:55,400176,81,0.023,56.7
03/22/2010 05:55,400367,83,0.0271,54.6
03/22/2010 05:55,400432,0,0,71.1
03/22/2010 05:55,400679,90,0.0303,54.1
03/22/2010 05:55,400691,171,0.0506,59.1
03/22/2010 05:55,400728,168,0.0486,59.1
03/22/2010 05:55,400803,175,0.0563,29.9
03/22/2010 05:55,400808,80,0.028,30
03/22/2010 05:55,401198,89,0.0281,55.9
03/22/2010 05:55,401242,171,0.0514,58.2
03/22/2010 06:00,400009,0,0,64.4
03/22/2010 06:00,400126,196,0.0664,54.6
03/22/2010 06:00,400176,48,0.0155,56.7
03/22/2010 06:00,400367,68,0.0241,54.5
03/22/2010 06:00,400432,0,0,71.1
03/22/2010 06:00,400679,80,0.0298,52.1
03/22/2010 06:00,400691,180,0.0545,58.6
03/22/2010 06:00,400728,139,0.0398,59.1
03/22/2010 06:00,400803,178,0.0585,29.7
03/22/2010 06:00,400808,69,0.0253,29.9
03/22/2010 06:00,401198,80,0.0283,54.7
03/22/2010 06:00,401242,193,0.0597,58.1
03/22/2010 06:05,400009,0,0,64.4
03/22/2010 06:05,400126,237,0.0869,53
03/22/2010 06:05,400176,58,0.0187,55.5
03/22/2010 06:05,400367,67,0.024,53.6
03/22/2010 06:05,400432,0,0,71.1
03/22/2010 06:05,400679,77,0.027,53.5
03/22/2010 06:05,400691,216,0.0703,57.1
03/22/2010 06:05,400728,203,0.0616,58
03/22/2010 06:05,400803,227,0.0792,29
03/22/2010 06:05,400808,70,0.0257,28.6
03/22/2010 06:05,401198,67,0.0228,54
03/22/2010 06:05,401242,228,0.0753,57
03/22/2010 06:10,400009,0,0,64.4
03/22/2010 06:10,400126,190,0.0676,52.5
03/22/2010 06:10,400176,68,0.0227,56.2
03/22/2010 06:10,400367,74,0.027,52.6
03/22/2010 06:10,400432,0,0,71.1
03/22/2010 06:10,400679,80,0.0294,52
03/22/2010 06:10,400691,189,0.0611,56.3
03/22/2010 06:10,400728,190,0.0559,58.1
03/22/2010 06:10,400803,192,0.0653,28.7
03/22/2010 06:10,400808,84,0.0296,29.2
03/22/2010 06:10,401198,82,0.0281,54.3
03/22/2010 06:10,401242,191,0.0617,56.6
03/22/2010 06:15,400009,0,0,64.4
03/22/2010 06:15,400126,212,0.0803,51.5
03/22/2010 06:15,400176,69,0.0212,56.2
03/22/2010 06:15,400367,85,0.0305,52.9
03/22/2010 06:15,400432,0,0,71.1
03/22/2010 06:15,400679,89,0.0319,53.2
03/22/2010 06:15,400691,201,0.0675,55.3
03/22/2010 06:15,400728,217,0.0734,55.3
03/22/2010 06:15,400803,195,0.07,28.2
03/22/2010 06:15,400808,82,0.0281,30.5
03/22/2010 06:15,401198,83,0.0281,54.8
03/22/2010 06:15,401242,212,0.0754,54.5
03/22/2010 06:20,400009,226,0.066,57.1
03/22/2010 06:20,400126,227,0.088,49.5
03/22/2010 06:20,400176,85,0.0263,56.8
03/22/2010 06:20,400367,96,0.0313,54.7
03/22/2010 06:20,400432,97,0.0277,57
03/22/2010 06:20,400679,99,0.0348,53.7
03/22/2010 06:20,400691,221,0.0897,51.1
03/22/2010 06:20,400728,220,0.0752,53.9
03/22/2010 06:20,400803,226,0.0916,26.4
03/22/2010 06:20,400808,92,0.032,29.1
03/22/2010 06:20,401198,93,0.0309,54.7
03/22/2010 06:20,401242,224,0.0795,53.9
03/22/2010 06:25,400009,224,0.0663,56
03/22/2010 06:25,400126,229,0.1081,46.6
03/22/2010 06:25,400176,79,0.0238,55.8
03/22/2010 06:25,400367,90,0.0292,54.7
03/22/2010 06:25,400432,94,0.026,57.4
03/22/2010 06:25,400679,93,0.0312,54
03/22/2010 06:25,400691,221,0.0896,50.2
03/22/2010 06:25,400728,213,0.0687,53
03/22/2010 06:25,400803,220,0.0946,25.6
03/22/2010 06:25,400808,89,0.0323,29.5
03/22/2010 06:25,401198,92,0.0293,55
03/22/2010 06:25,401242,221,0.0882,51.4
03/22/2010 06:30,400009,238,0.0756,53.8
03/22/2010 06:30,400126,243,0.1073,45.1
03/22/2010 06:30,400176,95,0.0304,56.4
03/22/2010 06:30,400367,107,0.0368,54.9
03/22/2010 06:30,400432,106,0.0311,56.8
03/22/2010 06:30,400679,116,0.0409,54.5
03/22/2010 06:30,400691,224,0.0965,47.3
03/22/2010 06:30,400728,235,0.0771,52.6
03/22/2010 06:30,400803,224,0.0948,24.9
03/22/2010 06:30,400808,105,0.0385,29.3
03/22/2010 06:30,401198,104,0.0364,55
03/22/2010 06:30,401242,240,0.0988,48.7
03/22/2010 06:35,400009,238,0.0913,52.1
03/22/2010 06:35,400126,237,0.1374,41.5
03/22/2010 06:35,400176,97,0.0318,56.3
03/22/2010 06:35,400367,110,0.0384,54.3
03/22/2010 06:35,400432,118,0.0354,56.9
03/22/2010 06:35,400679,122,0.0419,54.4
03/22/2010 06:35,400691,231,0.1131,43.5
03/22/2010 06:35,400728,236,0.0971,48.9
03/22/2010 06:35,400803,231,0.1086,23.8
03/22/2010 06:35,400808,119,0.0415,28.7
03/22/2010 06:35,401198,115,0.0392,54.8
03/22/2010 06:35,401242,236,0.1081,47.1
03/22/2010 06:40,400009,0,0,71.2
03/22/2010 06:40,400126,236,0.114,62.6
03/22/2010 06:40,400176,99,0.0316,70.5
03/22/2010 06:40,400367,125,0.0429,70
03/22/2010 06:40,400432,0,0,71.2
03/22/2010 06:40,400679,128,0.0455,70.3
03/22/2010 06:40,400691,230,0.0991,55
03/22/2010 06:40,400728,236,0.0973,57.1
03/22/2010 06:40,400803,239,0.1052,46.5
03/22/2010 06:40,400808,130,0.0465,69.8
03/22/2010 06:40,401198,125,0.0431,70
03/22/2010 06:40,401242,240,0.0913,66.3
03/22/2010 06:45,400009,0,0,71.2
03/22/2010 06:45,400126,244,0.1152,54.3
03/22/2010 06:45,400176,123,0.0372,67.2
03/22/2010 06:45,400367,137,0.0453,65.9
03/22/2010 06:45,400432,0,0,71.2
03/22/2010 06:45,400679,144,0.0503,65.7
03/22/2010 06:45,400691,235,0.1029,50.8
03/22/2010 06:45,400728,229,0.0962,51.6
03/22/2010 06:45,400803,240,0.1016,39.1
03/22/2010 06:45,400808,132,0.0461,58.8
03/22/2010 06:45,401198,135,0.0439,66.3
03/22/2010 06:45,401242,239,0.0916,59.5
03/22/2010 06:50,400009,0,0,71.2
03/22/2010 06:50,400126,230,0.1109,48.5
03/22/2010 06:50,400176,110,0.0349,64.6
03/22/2010 06:50,400367,126,0.0428,62.7
03/22/2010 06:50,400432,0,0,71.2
03/22/2010 06:50,400679,142,0.049,62.3
03/22/2010 06:50,400691,215,0.0879,48.4
03/22/2010 06:50,400728,224,0.0992,47.3
03/22/2010 06:50,400803,212,0.0868,33.8
03/22/2010 06:50,400808,122,0.0433,50.8
03/22/2010 06:50,401198,127,0.0451,62.6
03/22/2010 06:50,401242,222,0.0901,54.2
03/22/2010 06:55,400009,0,0,71.2
03/22/2010 06:55,400126,267,0.1286,44.8
03/22/2010 06:55,400176,132,0.041,62.2
03/22/2010 06:55,400367,134,0.0436,61
03/22/2010 06:55,400432,0,0,71.2
03/22/2010 06:55,400679,146,0.0471,60.9
03/22/2010 06:55,400691,248,0.0996,47.3
03/22/2010 06:55,400728,248,0.0986,45.8
03/22/2010 06:55,400803,243,0.0997,30.3
03/22/2010 06:55,400808,130,0.0436,45.8
03/22/2010 06:55,401198,145,0.048,60.9
03/22/2010 06:55,401242,264,0.1266,47.9
03/22/2010 07:00,400009,0,0,71.2
03/22/2010 07:00,400126,247,0.1003,45.1
03/22/2010 07:00,400176,115,0.0348,60.9
03/22/2010 07:00,400367,118,0.0396,59
03/22/2010 07:00,400432,0,0,71.2
03/22/2010 07:00,400679,139,0.046,59.2
03/22/2010 07:00,400691,224,0.0827,47.8
03/22/2010 07:00,400728,234,0.0948,44.4
03/22/2010 07:00,400803,231,0.09,28.3
03/22/2010 07:00,400808,124,0.0456,40.5
03/22/2010 07:00,401198,128,0.044,58.4
03/22/2010 07:00,401242,239,0.0896,48.1
03/22/2010 07:05,400009,0,0,71.2
03/22/2010 07:05,400126,235,0.1032,44
03/22/2010 07:05,400176,95,0.0311,60.4
03/22/2010 07:05,400367,132,0.0421,58.8
03/22/2010 07:05,400432,0,0,71.2
03/22/2010 07:05,400679,139,0.0454,58.3
03/22/2010 07:05,400691,221,0.0885,46.8
03/22/2010 07:05,400728,181,0.0847,42.4
03/22/2010 07:05,400803,229,0.0912,26.9
03/22/2010 07:05,400808,133,0.0448,37.9
03/22/2010 07:05,401198,136,0.0453,58.4
03/22/2010 07:05,401242,228,0.0976,46.1
03/22/2010 07:10,400009,0,0,71.2
03/22/2010 07:10,400126,268,0.1226,42.5
03/22/2010 07:10,400176,140,0.041,59.6
03/22/2010 07:10,400367,148,0.0457,58.3
03/22/2010 07:10,400432,0,0,71.2
03/22/2010 07:10,400679,179,0.0579,57.5
03/22/2010 07:10,400691,229,0.0897,46.4
03/22/2010 07:10,400728,233,0.0951,42
03/22/2010 07:10,400803,252,0.1062,25.4
03/22/2010 07:10,400808,164,0.054,35.1
03/22/2010 07:10,401198,159,0.0523,56.8
03/22/2010 07:10,401242,261,0.1119,44.5
03/22/2010 07:15,400009,0,0,71.2
03/22/2010 07:15,400126,229,0.1014,42
03/22/2010 07:15,400176,134,0.0407,59.2
03/22/2010 07:15,400367,142,0.0447,58.4
03/22/2010 07:15,400432,0,0,71.2
03/22/2010 07:15,400679,151,0.0504,57.2
03/22/2010 07:15,400691,208,0.079,46.8
03/22/2010 07:15,400728,217,0.0899,41.8
03/22/2010 07:15,400803,228,0.0964,24.5
03/22/2010 07:15,400808,149,0.0478,34.5
03/22/2010 07:15,401198,159,0.0509,57.4
03/22/2010 07:15,401242,223,0.0896,44.6
03/22/2010 07:20,400009,0,0,71.2
03/22/2010 07:20,400126,253,0.1067,42.7
03/22/2010 07:20,400176,136,0.0375,60
03/22/2010 07:20,400367,149,0.0462,58.2
03/22/2010 07:20,400432,0,0,71.2
03/22/2010 07:20,400679,170,0.0525,57.2
03/22/2010 07:20,400691,229,0.0811,48.2
03/22/2010 07:20,400728,230,0.0917,42.2
03/22/2010 07:20,400803,226,0.0868,24.6
03/22/2010 07:20,400808,152,0.0493,32.9
03/22/2010 07:20,401198,160,0.0499,57.5
03/22/2010 07:20,401242,250,0.1005,44.8
03/22/2010 07:25,400009,0,0,71.2
03/22/2010 07:25,400126,231,0.0974,42.8
03/22/2010 07:25,400176,141,0.0406,60.2
03/22/2010 07:25,400367,169,0.0544,57.8
03/22/2010 07:25,400432,0,0,71.2
03/22/2010 07:25,400679,178,0.0593,57.1
03/22/2010 07:25,400691,216,0.0766,48.8
03/22/2010 07:25,400728,228,0.0907,42.4
03/22/2010 07:25,400803,215,0.0806,24.9
03/22/2010 07:25,400808,169,0.0571,31.9
03/22/2010 07:25,401198,172,0.0533,58.5
03/22/2010 07:25,401242,229,0.0913,44.9
03/22/2010 07:30,400009,0,0,71.2
03/22/2010 07:30,400126,239,0.1052,42.4
03/22/2010 07:30,400176,163,0.048,59.4
03/22/2010 07:30,400367,172,0.0539,57.6
03/22/2010 07:30,400432,0,0,71.2
03/22/2010 07:30,400679,189,0.0633,56
03/22/2010 07:30,400691,224,0.0801,49.4
03/22/2010 07:30,400728,226,0.0941,41.9
03/22/2010 07:30,400803,228,0.0879,24.9
03/22/2010 07:30,400808,168,0.0567,31.1
03/22/2010 07:30,401198,186,0.0601,57.8
03/22/2010 07:30,401242,239,0.0979,44.8
03/22/2010 07:35,400009,0,0,71.2
03/22/2010 07:35,400126,251,0.1128,41.8
03/22/2010 07:35,400176,149,0.0411,60.5
03/22/2010 07:35,400367,180,0.0539,58.6
03/22/2010 07:35,400432,0,0,71.2
03/22/2010 07:35,400679,194,0.0624,55.7
03/22/2010 07:35,400691,232,0.0844,49.2
03/22/2010 07:35,400728,219,0.0881,42
03/22/2010 07:35,400803,230,0.0896,24.6
03/22/2010 07:35,400808,182,0.0568,31.3
03/22/2010 07:35,401198,176,0.0554,57.6
03/22/2010 07:35,401242,247,0.1083,43.4
03/22/2010 07:40,400009,0,0,71.2
03/22/2010 07:40,400126,266,0.1163,41.8
03/22/2010 07:40,400176,179,0.0523,60.1
03/22/2010 07:40,400367,205,0.065,58.3
03/22/2010 07:40,400432,0,0,71.2
03/22/2010 07:40,400679,217,0.0721,55.6
03/22/2010 07:40,400691,246,0.0906,49
03/22/2010 07:40,400728,257,0.0984,43.2
03/22/2010 07:40,400803,248,0.1004,24.2
03/22/2010 07:40,400808,208,0.0704,30.9
03/22/2010 07:40,401198,216,0.0703,57.4
03/22/2010 07:40,401242,260,0.1219,41.6
03/22/2010 07:45,400009,0,0,71.2
03/22/2010 07:45,400126,244,0.1117,41.1
03/22/2010 07:45,400176,169,0.0505,59.9
03/22/2010 07:45,400367,184,0.0577,57.9
03/22/2010 07:45,400432,0,0,71.2
03/22/2010 07:45,400679,210,0.0733,54.5
03/22/2010 07:45,400691,227,0.0843,48.8
03/22/2010 07:45,400728,217,0.0873,43.1
03/22/2010 07:45,400803,227,0.088,24.3
03/22/2010 07:45,400808,181,0.0593,30.3
03/22/2010 07:45,401198,206,0.0703,56
03/22/2010 07:45,401242,238,0.1125,40.4
03/22/2010 07:50,400009,0,0,71.2
03/22/2010 07:50,400126,254,0.1124,41.1
03/22/2010 07:50,400176,172,0.0517,59
03/22/2010 07:50,400367,201,0.068,56.6
03/22/2010 07:50,400432,0,0,71.2
03/22/2010 07:50,400679,214,0.074,53.8
03/22/2010 07:50,400691,224,0.0843,48.2
03/22/2010 07:50,400728,221,0.0868,43.3
03/22/2010 07:50,400803,227,0.0932,23.7
03/22/2010 07:50,400808,205,0.074,29.1
03/22/2010 07:50,401198,203,0.0673,55.9
03/22/2010 07:50,401242,257,0.1096,41.2
03/22/2010 07:55,400009,0,0,71.2
03/22/2010 07:55,400126,269,0.1205,41.1
03/22/2010 07:55,400176,180,0.0567,57.9
03/22/2010 07:55,400367,109,0.0391,55.2
03/22/2010 07:55,400432,0,0,71.2
03/22/2010 07:55,400679,237,0.0849,53.2
03/22/2010 07:55,400691,132,0.0483,48.5
03/22/2010 07:55,400728,244,0.1019,42.7
